Starting 1 minute test
5178007	178007
5177008	177008
5174007	174007
5241008	241008
5173007	173007
5167008	167008
5293008	293008
5178008	178008
5174007	174007
5181008	181008
5170007	170007
5174007	174007
5158007	158007
5166007	166007
5170008	170008
5154007	154007
5170008	170008
5173007	173007
5174008	174008
5172007	172007
5169007	169007
5316008	316008
5185008	185008
5176007	176007
5169007	169007
5174008	174008
5178007	178007
5173008	173008
5155007	155007
5173008	173008
5170007	170007
5151007	151007
5167008	167008
5169007	169007
5169008	169008
5171007	171007
5166007	166007
5173007	173007
5187008	187008
5176007	176007
5185007	185007
5182008	182008
5171007	171007
5170008	170008
5157007	157007
5171008	171008
5302007	302007
5161008	161008
5174007	174007
5172007	172007
5171008	171008
5172007	172007
5172008	172008
5169007	169007
5174008	174008
5169007	169007
5232008	232008
5173007	173007
5170007	170007
5173008	173008
5157007	157007
5229008	229008
5176007	176007
5154008	154008
5170007	170007
5171007	171007
5234008	234008
5177007	177007
5169008	169008
5170007	170007
5174008	174008
5231007	231007
5171008	171008
5172007	172007
5171008	171008
5168007	168007
5305008	305008
5182007	182007
5172007	172007
5160008	160008
5179007	179007
5176008	176008
5171007	171007
5172008	172008
5164007	164007
5174007	174007
5236008	236008
5174007	174007
5174008	174008
5169007	169007
5170008	170008
5229007	229007
5160008	160008
5166007	166007
5171007	171007
5163008	163008
5231007	231007
5172008	172008
5178007	178007
5174008	174008
5172007	172007
5304008	304008
5180007	180007
5172008	172008
5170007	170007
5161007	161007
5174008	174008
5173007	173007
5156008	156008
5170007	170007
5169008	169008
5236007	236007
5175008	175008
5174007	174007
5173007	173007
5170008	170008
5172007	172007
5174008	174008
5176007	176007
5172008	172008
5180007	180007
5217008	217008
5170007	170007
5170007	170007
5154008	154008
5168007	168007
5341008	341008
5184007	184007
5174008	174008
5170007	170007
5169008	169008
5173007	173007
5167007	167007
5145008	145008
5170007	170007
5153008	153008
5236007	236007
5161008	161008
5172007	172007
5169007	169007
5152007	152007
5170007	170007
5174008	174008
5171007	171007
5173008	173008
5175007	175007
5232008	232008
5173007	173007
5173008	173008
5169007	169007
5174007	174007
5226008	226008
5175007	175007
5153008	153008
5168007	168007
5170008	170008
5287007	287007
5184008	184008
5172007	172007
5169008	169008
5183007	183007
5175007	175007
5169008	169008
5170007	170007
5172008	172008
5170007	170007
5239008	239008
5177007	177007
5173008	173008
5157007	157007
5169007	169007
5232008	232008
5156007	156007
5170008	170008
5171007	171007
5172008	172008
5233007	233007
5173008	173008
5170007	170007
5173007	173007
5170008	170008
5218007	218007
5179008	179008
5171007	171007
5168008	168008
5157007	157007
5230008	230008
5174007	174007
5154007	154007
5173008	173008
5170007	170007
5268008	268008
5174007	174007
5174008	174008
5168007	168007
5176008	176008
5239007	239007
5173007	173007
5175008	175008
5171007	171007
5181008	181008
5163007	163007
5172007	172007
5170008	170008
5159007	159007
5172007	172007
5172008	172008
5177007	177007
5172008	172008
5174007	174007
5169007	169007
5169008	169008
5173007	173007
5170007	170007
5175008	175008
5173007	173007
5236007	236007
5157008	157008
5172007	172007
5172007	172007
5165008	165008
5233007	233007
5172007	172007
5175008	175008
5171007	171007
5173007	173007
5230008	230008
5178007	178007
5170007	170007
5164007	164007
5158007	158007
5229008	229008
5172007	172007
5161007	161007
5168007	168007
5187007	187007
5236007	236007
5175008	175008
5172007	172007
5170007	170007
5177008	177008
5176007	176007
5171007	171007
5172008	172008
5169007	169007
5173007	173007
5247008	247008
5172007	172007
5170007	170007
5150008	150008
5170007	170007
5265007	265007
5178008	178008
5176007	176007
5174007	174007
5171008	171008
5235007	235007
5171007	171007
5170007	170007
5169007	169007
5171007	171007
5303008	303008
5166007	166007
5172008	172008
5172007	172007
5158007	158007
5169008	169008
5173007	173007
5172007	172007
5170008	170008
5171007	171007
5235007	235007
5183008	183008
5171007	171007
5171007	171007
5175008	175008
5231007	231007
5172007	172007
5156008	156008
5209007	209007
5189007	189007
5157007	157007
5167008	167008
5171007	171007
5269008	269008
5176007	176007
5176007	176007
5177008	177008
5236007	236007
5174007	174007
5170008	170008
5179007	179007
5171007	171007
5233008	233008
5163007	163007
5169007	169007
5164008	164008
5163007	163007
5241007	241007
5173008	173008
5170007	170007
5171007	171007
5171008	171008
5230007	230007
5172007	172007
5170007	170007
5171007	171007
5172007	172007
5232007	232007
5167007	167007
5164008	164008
5168007	168007
5171007	171007
5273008	273008
5180007	180007
5172007	172007
5170008	170008
5171007	171007
5171007	171007
5190008	190008
5186007	186007
5171007	171007
5168008	168008
5391007	391007
5192008	192008
5178007	178007
5158007	158007
5231008	231008
5167007	167007
5156007	156007
5175008	175008
5170007	170007
5231007	231007
5174008	174008
5170007	170007
5170007	170007
5171008	171008
5230007	230007
5173007	173007
5172007	172007
5173007	173007
5174007	174007
5276007	276007
5180007	180007
5172008	172008
5159007	159007
5175007	175007
5173008	173008
5171007	171007
5176007	176007
5174008	174008
5169007	169007
5239007	239007
5172008	172008
5168007	168007
5171007	171007
5170008	170008
5230007	230007
5157007	157007
5165008	165008
5175007	175007
5154007	154007
5278008	278008
5175007	175007
5171007	171007
5170008	170008
5175007	175007
5177007	177007
5175008	175008
5175007	175007
5168007	168007
5170008	170008
5308007	308007
5171008	171008
5158007	158007
5170007	170007
5171008	171008
5158007	158007
5169007	169007
5169008	169008
5168007	168007
5172007	172007
5270008	270008
5173007	173007
5171007	171007
5173008	173008
5172007	172007
5245007	245007
5176008	176008
5172007	172007
5156007	156007
5170008	170008
5229007	229007
5162007	162007
5172008	172008
5170007	170007
5172007	172007
5232007	232007
5174008	174008
5166007	166007
5180007	180007
5171007	171007
5237008	237008
5173007	173007
5171007	171007
5171007	171007
5157007	157007
5247007	247007
5176007	176007
5153007	153007
5169007	169007
5169007	169007
5231007	231007
5174007	174007
5170007	170007
5168008	168008
5176007	176007
5230007	230007
5174007	174007
5174008	174008
5175007	175007
5168007	168007
5206007	206007
5174008	174008
5170007	170007
5155007	155007
5183007	183007
5239008	239008
5174007	174007
5174007	174007
5172007	172007
5169008	169008
5252007	252007
5180007	180007
5168007	168007
5169008	169008
5170007	170007
5179007	179007
5153007	153007
5161007	161007
5176008	176008
5168007	168007
5171007	171007
5421008	421008
5197007	197007
5183007	183007
5178008	178008
5173007	173007
5172007	172007
5171007	171007
5171008	171008
5170007	170007
5169007	169007
5171007	171007
5154007	154007
5171008	171008
5321007	321007
5159007	159007
5172007	172007
5169007	169007
5170007	170007
5174007	174007
5170007	170007
5170008	170008
5170007	170007
5180007	180007
5233007	233007
5165008	165008
5171007	171007
5167007	167007
5156007	156007
5235008	235008
5172007	172007
5173007	173007
5175007	175007
5169007	169007
5231007	231007
5173007	173007
5172007	172007
5156007	156007
5178008	178008
5306007	306007
5180007	180007
5159008	159008
5173007	173007
5174007	174007
5158007	158007
5174007	174007
5169008	169008
5171007	171007
5170007	170007
5232007	232007
5168008	168008
5165007	165007
5175007	175007
5172007	172007
5235008	235008
5171007	171007
5174007	174007
5153007	153007
5166008	166008
5229007	229007
5158007	158007
5176007	176007
5171008	171008
5171007	171007
5283007	283007
5177007	177007
5171008	171008
5169007	169007
5172007	172007
5170007	170007
5170007	170007
5168007	168007
5171007	171007
5152007	152007
5170007	170007
5178007	178007
5151007	151007
5161007	161007
5166007	166007
5171007	171007
5174007	174007
5174007	174007
5172007	172007
5176008	176008
5237007	237007
5176007	176007
5176007	176007
5172008	172008
5170007	170007
5206007	206007
5172007	172007
5174008	174008
5154007	154007
5172007	172007
5273007	273007
5173008	173008
5172007	172007
5169007	169007
5168007	168007
5304008	304008
5185007	185007
5171007	171007
5172007	172007
5173008	173008
5175007	175007
5158007	158007
5167007	167007
5169008	169008
5154007	154007
5233007	233007
5214007	214007
5174007	174007
5180007	180007
5168007	168007
5173007	173007
5169007	169007
5169007	169007
5279008	279008
5180007	180007
5177007	177007
5175007	175007
5154007	154007
5236008	236008
5139007	139007
5154007	154007
5174007	174007
5172008	172008
5305007	305007
5179007	179007
5172008	172008
5170007	170007
5174007	174007
5167007	167007
5168007	168007
5173008	173008
5172007	172007
5168007	168007
5209007	209007
5175008	175008
5176007	176007
5150007	150007
5172007	172007
5275008	275008
5187007	187007
5178007	178007
5177007	177007
5170007	170007
5174007	174007
5169008	169008
5169007	169007
5170007	170007
5171007	171007
5236007	236007
5159007	159007
5168007	168007
5175007	175007
5151008	151008
5161007	161007
5184007	184007
5171007	171007
5172007	172007
5172007	172007
5171007	171007
5171008	171008
5174007	174007
5173007	173007
5171007	171007
5270007	270007
5178007	178007
5156007	156007
5169008	169008
5163007	163007
5235007	235007
5174007	174007
5171007	171007
5166007	166007
5171007	171007
5237008	237008
5177007	177007
5176007	176007
5170007	170007
5171007	171007
5305007	305007
5180008	180008
5178007	178007
5162007	162007
5171007	171007
5189007	189007
5158007	158007
5175007	175007
5170007	170007
5170007	170007
5172007	172007
5171007	171007
5169007	169007
5170007	170007
5175007	175007
5272007	272007
5165007	165007
5172007	172007
5168007	168007
5153007	153007
5230007	230007
5175007	175007
5176007	176007
5175008	175008
5176007	176007
5234007	234007
5178007	178007
5169007	169007
5171007	171007
5169007	169007
5172008	172008
5169007	169007
5158007	158007
5166007	166007
5181007	181007
5156007	156007
5185007	185007
5165008	165008
5173007	173007
5173007	173007
5173007	173007
5171007	171007
5178007	178007
5172007	172007
5171007	171007
5235007	235007
5175007	175007
5169007	169007
5155007	155007
5166007	166007
5230007	230007
5156007	156007
5173008	173008
5174007	174007
5173007	173007
5267007	267007
5175007	175007
5169007	169007
5171007	171007
5169007	169007
5300007	300007
5182007	182007
5171007	171007
5175007	175007
5151007	151007
5169008	169008
5181007	181007
5158007	158007
5169007	169007
5173007	173007
5169007	169007
5173007	173007
5174007	174007
5170008	170008
5170007	170007
5282007	282007
5174007	174007
5175007	175007
5173007	173007
5170007	170007
5157008	157008
5167007	167007
5173007	173007
5158007	158007
5173007	173007
5169007	169007
5176007	176007
5174008	174008
5160007	160007
5171007	171007
5237007	237007
5172007	172007
5177007	177007
5174007	174007
5171008	171008
5222007	222007
5158007	158007
5172007	172007
5172007	172007
5155007	155007
5273007	273007
5181008	181008
5174007	174007
5176007	176007
5168007	168007
5170007	170007
5174007	174007
5171007	171007
5170007	170007
5173007	173007
5271007	271007
5181007	181007
5157007	157007
5169007	169007
5172007	172007
5268008	268008
5178007	178007
5173007	173007
5169007	169007
5171007	171007
5171007	171007
5171007	171007
5174008	174008
5173007	173007
5172007	172007
5237007	237007
5174007	174007
5169007	169007
5155007	155007
5169007	169007
5238008	238008
5157007	157007
5174007	174007
5169007	169007
5164007	164007
5269007	269007
5178008	178008
5171007	171007
5171007	171007
5169007	169007
5304007	304007
5185007	185007
5172007	172007
5171007	171007
5159007	159007
5162007	162007
5170007	170007
5169007	169007
5170007	170007
5172007	172007
5239008	239008
5176007	176007
5216007	216007
5189007	189007
5308007	308007
5183007	183007
5173007	173007
5174007	174007
5165007	165007
5177007	177007
5153006	153006
5174007	174007
5172007	172007
5176007	176007
5237007	237007
5175007	175007
5171007	171007
5173007	173007
5171007	171007
5319007	319007
5181007	181007
5171007	171007
5169007	169007
5152007	152007
5167007	167007
5174007	174007
5160007	160007
5167007	167007
5167007	167007
5233007	233007
5175007	175007
5135007	135007
5174007	174007
5173007	173007
5491008	491008
5192007	192007
5175007	175007
5172007	172007
5169007	169007
5163007	163007
5172007	172007
5166007	166007
5155007	155007
5235007	235007
5171007	171007
5172007	172007
5172007	172007
5175007	175007
5311008	311008
5184007	184007
5170007	170007
5186007	186007
5178007	178007
5171007	171007
5164007	164007
5174007	174007
5170007	170007
5180007	180007
5154007	154007
5173007	173007
5168007	168007
5244007	244007
5175007	175007
5174007	174007
5169007	169007
5179007	179007
5239007	239007
5175007	175007
5170007	170007
5171007	171007
5170007	170007
5179007	179007
5174007	174007
5168007	168007
5156007	156007
5169007	169007
5170007	170007
5167007	167007
5174007	174007
5165007	165007
5170007	170007
5171007	171007
5171007	171007
5167007	167007
5172007	172007
5170007	170007
5235008	235008
5162007	162007
5175007	175007
5171007	171007
5154007	154007
5232007	232007
5173007	173007
5170007	170007
5173007	173007
5169007	169007
5239007	239007
5174007	174007
5170007	170007
5172007	172007
5173007	173007
5187007	187007
5172007	172007
5156007	156007
5169007	169007
5178007	178007
5249007	249007
5176007	176007
5172007	172007
5168007	168007
5169007	169007
5235008	235008
5174007	174007
5173007	173007
5169007	169007
5174007	174007
5234007	234007
5174007	174007
5170007	170007
5156007	156007
5167007	167007
5231007	231007
5156007	156007
5169007	169007
5168007	168007
5166007	166007
5273007	273007
5171007	171007
5161007	161007
5170007	170007
5162007	162007
5233007	233007
5181007	181007
5170007	170007
5171007	171007
5160007	160007
5230007	230007
5171007	171007
5153007	153007
5172007	172007
5172007	172007
5271007	271007
5178007	178007
5170007	170007
5174007	174007
5172007	172007
5181007	181007
5172007	172007
5172007	172007
5170007	170007
5170007	170007
5245007	245007
5169007	169007
5170007	170007
5158007	158007
5172007	172007
5347008	347008
5182007	182007
5171007	171007
5171007	171007
5168007	168007
5169007	169007
5165007	165007
5171007	171007
5169007	169007
5168007	168007
5169007	169007
5153007	153007
5169007	169007
5169007	169007
5154007	154007
5179007	179007
5169007	169007
5175007	175007
5173007	173007
5172007	172007
5166007	166007
5173007	173007
5167007	167007
5172007	172007
5159007	159007
5172007	172007
5411008	411008
5171007	171007
5172007	172007
5175007	175007
5214007	214007
5171007	171007
5174007	174007
5170007	170007
5174007	174007
5243007	243007
5176007	176007
5178007	178007
5173007	173007
5172007	172007
5244007	244007
5174007	174007
5175007	175007
5160007	160007
5171007	171007
5233007	233007
5158007	158007
5170007	170007
5166007	166007
5167006	167006
5232006	232006
5174006	174006
5167007	167007
5174007	174007
5171007	171007
5234007	234007
5164007	164007
5178007	178007
5170007	170007
5156007	156007
5230007	230007
5177007	177007
5169007	169007
5172007	172007
5169007	169007
5230007	230007
5171007	171007
5171006	171006
5165007	165007
5175007	175007
5241007	241007
5174007	174007
5158007	158007
5169007	169007
5173007	173007
5213007	213007
5176007	176007
5169007	169007
5170007	170007
5174007	174007
5298007	298007
5178007	178007
5174007	174007
5171007	171007
5174006	174006
5174006	174006
5169007	169007
5168007	168007
5154007	154007
5164007	164007
5272007	272007
5158007	158007
5181007	181007
5176007	176007
5179007	179007
5185007	185007
5177007	177007
5173007	173007
5171007	171007
5169007	169007
5234007	234007
5178006	178006
5170007	170007
5170007	170007
5153007	153007
5233007	233007
5172007	172007
5154007	154007
5166007	166007
5177007	177007
5237007	237007
5178007	178007
5169007	169007
5170007	170007
5175007	175007
5256007	256007
5176007	176007
5172007	172007
5169006	169006
5169007	169007
5212007	212007
5171007	171007
5170007	170007
5152007	152007
5170007	170007
5234007	234007
5170007	170007
5169007	169007
5172007	172007
5166007	166007
5236007	236007
5174007	174007
5172007	172007
5176006	176006
5172006	172006
5238007	238007
5158007	158007
5167007	167007
5172007	172007
5155007	155007
5271007	271007
5154007	154007
5177007	177007
5171007	171007
5172007	172007
5232007	232007
5173007	173007
5173007	173007
5169007	169007
5173007	173007
5236007	236007
5173006	173006
5160007	160007
5170007	170007
5177007	177007
5213007	213007
5176007	176007
5171007	171007
5170007	170007
5177007	177007
5306007	306007
5180007	180007
5174007	174007
5171007	171007
5168007	168007
5167007	167007
5155007	155007
5173007	173007
5285007	285007
5178007	178007
5173007	173007
5155007	155007
5179007	179007
5306007	306007
5182007	182007
5170007	170007
5173007	173007
5170007	170007
5166006	166006
5173007	173007
5170007	170007
5170007	170007
5169007	169007
5170007	170007
5156007	156007
5168007	168007
5169007	169007
5152007	152007
5169007	169007
5182007	182007
5173006	173006
5180006	180006
5172007	172007
5173007	173007
5178007	178007
5173007	173007
5166007	166007
5165007	165007
5167007	167007
5237007	237007
5157007	157007
5168007	168007
5170007	170007
5170007	170007
5231007	231007
5172007	172007
5170006	170006
5172007	172007
5170007	170007
5226007	226007
5178007	178007
5174007	174007
5162007	162007
5156007	156007
5298007	298007
5178007	178007
5154007	154007
5167007	167007
5170007	170007
5170007	170007
5172007	172007
5171007	171007
5171006	171006
5171007	171007
5232007	232007
5174007	174007
5173007	173007
5170007	170007
5171007	171007
5206007	206007
5182007	182007
5169007	169007
5160007	160007
5172007	172007
5274007	274007
5178006	178006
5175007	175007
5169007	169007
5170007	170007
5236007	236007
5175007	175007
5171006	171006
5169007	169007
5170007	170007
5172007	172007
5152007	152007
5170006	170006
5171007	171007
5150007	150007
5173007	173007
5175007	175007
5176007	176007
5169006	169006
5173007	173007
5173007	173007
5178007	178007
5175007	175007
5167007	167007
5172006	172006
5172007	172007
5216007	216007
5160007	160007
5171007	171007
5170007	170007
5153006	153006
5274007	274007
5171007	171007
5170007	170007
5177007	177007
5177007	177007
5235006	235006
5182006	182006
5170007	170007
5173007	173007
5176007	176007
5173007	173007
5171006	171006
5154007	154007
5170007	170007
5171007	171007
5155007	155007
5183007	183007
5174007	174007
5168006	168006
5174007	174007
5171007	171007
5168007	168007
5173007	173007
5175006	175006
5181006	181006
5185007	185007
5172007	172007
5174007	174007
5152007	152007
5174006	174006
5277007	277007
5156007	156007
5174007	174007
5171007	171007
5169007	169007
5233007	233007
5173006	173006
5170007	170007
5173007	173007
5170007	170007
5229007	229007
5158007	158007
5178006	178006
5173007	173007
5161007	161007
5236007	236007
5174007	174007
5171007	171007
5172006	172006
5174007	174007
5234007	234007
5175007	175007
5169007	169007
5169007	169007
5172006	172006
5232006	232006
5173007	173007
5155007	155007
5172007	172007
5174007	174007
5208007	208007
5178006	178006
5171007	171007
5169007	169007
5171007	171007
5233007	233007
5173007	173007
5173006	173006
5170007	170007
5178007	178007
5240007	240007
5174007	174007
5170007	170007
5140006	140006
5171007	171007
5237007	237007
5155007	155007
5167007	167007
5166007	166007
5167006	167006
5278007	278007
5181007	181007
5169007	169007
5172007	172007
5178007	178007
5177007	177007
5177006	177006
5172007	172007
5172007	172007
5158007	158007
5270007	270007
5177007	177007
5146006	146006
5171007	171007
5162007	162007
5304007	304007
5179007	179007
5172007	172007
5169006	169006
5173006	173006
5178007	178007
5173007	173007
5173007	173007
5170007	170007
5168006	168006
5210007	210007
5171007	171007
5171007	171007
5154007	154007
5176007	176007
5232006	232006
5171006	171006
5173007	173007
5172007	172007
5165007	165007
5235007	235007
5171007	171007
5169006	169006
5170007	170007
5180007	180007
5231007	231007
5159007	159007
5171007	171007
5172006	172006
5158007	158007
5283007	283007
5178007	178007
5172007	172007
5172007	172007
5178006	178006
5174007	174007
5172007	172007
5171007	171007
5170007	170007
5171007	171007
5240006	240006
5173007	173007
5154007	154007
5176007	176007
5171007	171007
5236007	236007
5176006	176006
5174007	174007
5170007	170007
5173007	173007
5231007	231007
5172007	172007
5173006	173006
5175006	175006
5173007	173007
5303007	303007
5176007	176007
5174007	174007
5151007	151007
5171006	171006
5171007	171007
5154007	154007
5170007	170007
5175007	175007
5175007	175007
5237006	237006
5176007	176007
5172007	172007
5171006	171006
5171007	171007
5237007	237007
5159007	159007
5173006	173006
5171007	171007
5156007	156007
5234007	234007
5171006	171006
5167007	167007
5172007	172007
5170007	170007
5302006	302006
5183007	183007
5216006	216006
5176007	176007
5176007	176007
5173007	173007
5171006	171006
5174007	174007
5244007	244007
5175007	175007
5155006	155006
5170007	170007
5164007	164007
5267007	267007
5180006	180006
5171007	171007
5169007	169007
5174006	174006
5170007	170007
5171007	171007
5168007	168007
5181006	181006
5171007	171007
5237007	237007
5173007	173007
5171006	171006
5155007	155007
5167007	167007
5347007	347007
5158006	158006
5175007	175007
5174007	174007
5170007	170007
5175006	175006
5171007	171007
5176007	176007
5172007	172007
5171006	171006
5171007	171007
5152007	152007
5171006	171006
5173007	173007
5157007	157007
5169007	169007
5286006	286006
5172007	172007
5185007	185007
5177007	177007
5239006	239006
5178007	178007
5173007	173007
5167007	167007
5171006	171006
5174007	174007
5175007	175007
5159006	159006
5170006	170006
5165007	165007
5156007	156007
5173006	173006
5167006	167006
5172007	172007
5171007	171007
5235006	235006
5172007	172007
5171007	171007
5168007	168007
5172006	172006
5229007	229007
5175007	175007
5178007	178007
5154006	154006
5170007	170007
5335007	335007
5164007	164007
5173006	173006
5170007	170007
5170007	170007
5171007	171007
5177006	177006
5171007	171007
5174007	174007
5171006	171006
5234006	234006
5177007	177007
5173007	173007
5172006	172006
5156006	156006
5230007	230007
5171007	171007
5154006	154006
5167007	167007
5170007	170007
5291007	291007
5183006	183006
5172007	172007
5171007	171007
5166007	166007
5176006	176006
5174007	174007
5176007	176007
5170007	170007
5174006	174006
5210007	210007
5170007	170007
5172006	172006
5153006	153006
5170007	170007
5257007	257007
5177006	177006
5179006	179006
5164007	164007
5170007	170007
5300007	300007
5180006	180006
5171007	171007
5170007	170007
5176006	176006
5165007	165007
5157007	157007
5170007	170007
5171006	171006
5153007	153007
5236007	236007
5173007	173007
5171006	171006
5173007	173007
5174007	174007
5231007	231007
5176006	176006
5170007	170007
5170007	170007
5172006	172006
5328007	328007
5184007	184007
5158007	158007
5169007	169007
5171006	171006
5153007	153007
5169007	169007
5171006	171006
5164007	164007
5176007	176007
5171007	171007
5170006	170006
5170007	170007
5168007	168007
5172006	172006
5159006	159006
5179007	179007
5175007	175007
5153007	153007
5170006	170006
5290007	290007
5161007	161007
5169007	169007
5174006	174006
5167007	167007
5179007	179007
5170006	170006
5173007	173007
5172007	172007
5170007	170007
5307007	307007
5177006	177006
5174007	174007
5169007	169007
5158006	158006
5169007	169007
5170007	170007
5166007	166007
5172006	172006
5169007	169007
5292007	292007
5182007	182007
5173006	173006
5176007	176007
5179007	179007
5175006	175006
5170007	170007
5155007	155007
5171006	171006
5171007	171007
5209007	209007
5172006	172006
5174007	174007
5171006	171006
5172007	172007
5230007	230007
5180006	180006
5178007	178007
5172007	172007
5169006	169006
5290007	290007
5182007	182007
5172006	172006
5157007	157007
5168006	168006
5172006	172006
5155007	155007
5170006	170006
5167007	167007
5169007	169007
5277006	277006
5147007	147007
5170007	170007
5174006	174006
5168007	168007
5230006	230006
5171006	171006
5171007	171007
5172006	172006
5150007	150007
5329007	329007
5187006	187006
5157007	157007
5171007	171007
5173006	173006
5169007	169007
5171007	171007
5168006	168006
5172007	172007
5171006	171006
5306007	306007
5182007	182007
5176006	176006
5170007	170007
5170007	170007
5155006	155006
5179007	179007
5175007	175007
5155006	155006
5167007	167007
5296007	296007
5186006	186006
5176007	176007
5174006	174006
5169007	169007
5169007	169007
5168006	168006
5169007	169007
5166007	166007
5171006	171006
5185007	185007
5164006	164006
5169007	169007
5171007	171007
5152006	152006
5276007	276007
5171007	171007
5172006	172006
5170007	170007
5170007	170007
5184006	184006
5178007	178007
5176006	176006
5171007	171007
5169007	169007
5235006	235006
5174007	174007
5157007	157007
5170006	170006
5171007	171007
5153006	153006
5172006	172006
5171007	171007
5169006	169006
5173007	173007
5231007	231007
5180006	180006
5177007	177007
5171007	171007
5174006	174006
5297007	297007
5180007	180007
5206007	206007
5156006	156006
5171007	171007
5170007	170007
5153006	153006
5174007	174007
5280007	280007
5176006	176006
5171007	171007
5171006	171006
5170007	170007
5171007	171007
5170006	170006
5171007	171007
5173007	173007
5174006	174006
5269007	269007
5163007	163007
5172006	172006
5174007	174007
5158006	158006
5235007	235007
5174007	174007
5171006	171006
5172007	172007
5172007	172007
5211006	211006
5174007	174007
5158007	158007
5157006	157006
5178007	178007
5275007	275007
5170006	170006
5152007	152007
5175006	175006
5175007	175007
5213007	213007
5178006	178006
5172007	172007
5173007	173007
5174006	174006
5233007	233007
5174007	174007
5170006	170006
5170007	170007
5169006	169006
5230007	230007
5172007	172007
5169006	169006
5155007	155007
5168007	168007
5227006	227006
5162007	162007
5172006	172006
5172007	172007
5174007	174007
5311007	311007
5183006	183006
5173007	173007
5173006	173006
5176007	176007
5169007	169007
5156006	156006
5171007	171007
5170007	170007
5158006	158006
5229007	229007
5172006	172006
5170007	170007
5172007	172007
5169006	169006
5231007	231007
5174007	174007
5173006	173006
5183007	183007
5182007	182007
5172006	172006
5170007	170007
5157006	157006
5174007	174007
5173007	173007
5157006	157006
5174007	174007
5170007	170007
5171006	171006
5171007	171007
5308007	308007
5182006	182006
5177007	177007
5169007	169007
5171006	171006
5171007	171007
5171006	171006
5169007	169007
5168007	168007
5174006	174006
5237007	237007
5159006	159006
5174007	174007
5171006	171006
5174007	174007
5231006	231006
5171007	171007
5171006	171006
5174007	174007
5169007	169007
5227006	227006
5174007	174007
5170006	170006
5170007	170007
5155006	155006
5299007	299007
5183006	183006
5159007	159007
5177006	177006
5173007	173007
5171007	171007
5175006	175006
5171007	171007
5176006	176006
5175007	175007
5178006	178006
5162007	162007
5176006	176006
5169007	169007
5171006	171006
5241007	241007
5172006	172006
5171007	171007
5156006	156006
5168007	168007
5271007	271007
5177006	177006
5174007	174007
5170006	170006
5171007	171007
5237006	237006
5173007	173007
5171006	171006
5179007	179007
5178006	178006
5172007	172007
5152006	152006
5169007	169007
5171006	171006
5152007	152007
5173006	173006
5176006	176006
5170007	170007
5170006	170006
5169007	169007
5232006	232006
5183007	183007
5173006	173006
5177007	177007
5176006	176006
5177007	177007
5171007	171007
5158006	158006
5167007	167007
5172006	172006
5154007	154007
5264006	264006
5175007	175007
5171006	171006
5188007	188007
5238006	238006
5174007	174007
5170006	170006
5147007	147007
5171006	171006
5233006	233006
5175007	175007
5173006	173006
5155007	155007
5171006	171006
5272007	272007
5160006	160006
5169007	169007
5172006	172006
5171007	171007
5240007	240007
5174006	174006
5170007	170007
5170006	170006
5169007	169007
5226006	226006
5156007	156007
5171006	171006
5171007	171007
5158006	158006
5314007	314007
5182007	182007
5167006	167006
5178007	178007
5173006	173006
5171007	171007
5170006	170006
5172007	172007
5173006	173006
5176007	176007
5171006	171006
5172007	172007
5156006	156006
5169007	169007
5169006	169006
5157007	157007
5177006	177006
5171007	171007
5169007	169007
5175006	175006
5238007	238007
5174006	174006
5170007	170007
5179006	179006
5176007	176007
5237006	237006
5175007	175007
5171006	171006
5163007	163007
5168006	168006
5232007	232007
5158007	158007
5173006	173006
5169007	169007
5167006	167006
5234007	234007
5177006	177006
5170007	170007
5182006	182006
5174007	174007
5169006	169006
5171007	171007
5172006	172006
5178007	178007
5163006	163006
5271006	271006
5176007	176007
5158006	158006
5171007	171007
5172006	172006
5231007	231007
5177006	177006
5170007	170007
5168006	168006
5170007	170007
5304007	304007
5182006	182006
5181007	181007
5171006	171006
5171007	171007
5151006	151006
5173007	173007
5171006	171006
5153007	153007
5172006	172006
5232007	232007
5172006	172006
5177007	177007
5174006	174006
5175006	175006
5236007	236007
5173006	173006
5169007	169007
5172006	172006
5168007	168007
5211006	211006
5157007	157007
5172006	172006
5171007	171007
5151006	151006
5344007	344007
5179007	179007
5200007	200007
5174006	174006
5173007	173007
5173006	173006
5173006	173006
5177007	177007
5179006	179006
5172007	172007
5170006	170006
5155007	155007
5169006	169006
5238007	238007
5158006	158006
5180007	180007
5172006	172006
5173007	173007
5235006	235006
5173006	173006
5167007	167007
5169006	169006
5171007	171007
5234006	234006
5176007	176007
5169006	169006
5171006	171006
5164006	164006
5239006	239006
5171007	171007
5154006	154006
5172007	172007
5169006	169006
5273007	273007
5181006	181006
5171006	171006
5172006	172006
5172006	172006
5176007	176007
5169006	169006
5172007	172007
5171006	171006
5178006	178006
5220006	220006
5175006	175006
5171007	171007
5156006	156006
5173007	173007
5276006	276006
5174007	174007
5172006	172006
5173006	173006
5169006	169006
5314007	314007
5181006	181006
5173006	173006
5169007	169007
5170006	170006
5164007	164007
5155006	155006
5166006	166006
5170007	170007
5167006	167006
5236007	236007
5172006	172006
5170007	170007
5174006	174006
5175007	175007
5174006	174006
5172006	172006
5171007	171007
5167006	167006
5153007	153007
5277006	277006
5177007	177007
5158006	158006
5172006	172006
5165007	165007
5234006	234006
5175007	175007
5169006	169006
5167007	167007
